,address,area,date,location,time,type
0,KAMAAHA AVE&MANAWAI; ST,KAPOLEI,11/8/2016,KAPOLEI REGIONAL,4:33:53 PM,MOTOR VEHICLE COLLISION
1,FARRINGTON HWY&FORT; WEAVER RD,EWA BEACH,11/8/2016, ,4:31:23 PM,MOTOR VEHICLE COLLISION
2,92118X ALIINUI DR,KAPOLEI,11/8/2016,DISNEY AULANI RESORT,4:27:48 PM,MOTOR VEHICLE COLLISION
3,FARRINGTON HWY&MOKUOLA; ST,WAIPAHU,11/8/2016,WAIPAHU CIVIC CTR,4:27:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
4,AALA ST&N; BERETANIA ST,DOWNTOWN,11/8/2016, ,4:25:42 PM,TRAFFIC INCIDENT - NO COLLISION
5,COOKE ST&KAPIOLANI; BLVD,HONOLULU,11/8/2016, ,4:22:15 PM,HAZARDOUS DRIVER
6,10X H1E FWY,PEARL CITY,11/8/2016,H1E EXIT10 WAIMALU,3:59:15 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
7,25X H1W FWY,KAIMUKI,11/8/2016,H1W KAPIOLANI OFF,3:58:16 PM,HAZARDOUS DRIVER
8,21X PAIKO DR,AINA HAINA,11/8/2016, ,3:57:27 PM,MOTOR VEHICLE COLLISION
9,510X PALI HWY,NUUANU,11/8/2016,PALI LOOKOUT,3:54:59 PM,MOTOR VEHICLE COLLISION
10,FARRINGTON HWY&LEOKU; ST,WAIPAHU,11/8/2016, ,3:47:40 PM,MOTOR VEHICLE COLLISION
11,460X KAPOLEI PKWY,KAPOLEI,11/8/2016,MCDONALDS KAPOLEI W,3:40:35 PM,MOTOR VEHICLE COLLISION
12,KAM HWY&WAIHEE; RD,KAHALUU,11/8/2016, ,3:34:07 PM,MOTOR VEHICLE COLLISION
13,52X ALAKAWA ST,KALIHI,11/8/2016,COSTCO ALAKAWA,3:13:00 PM,MOTOR VEHICLE COLLISION
14,73X HAUSTEN ST,MCCULLY,11/8/2016,HAUSTEN CONDO,3:10:41 PM,MOTOR VEHICLE COLLISION
15,13X H1W FWY,AIEA,11/8/2016,H1W EXIT13A AIEA,3:09:42 PM,STALLED/HAZARDOUS VEHICLE
16,DATE ST&LAAU; ST,MCCULLY,11/8/2016, ,3:09:17 PM,STALLED/HAZARDOUS VEHICLE
17,H1W RADFORD DR,AIEA,11/8/2016,H1W RADFORD DR,3:05:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
18,KAUMAKANI ST&LUNALILO; HOME RD,HAWAII KAI,11/8/2016, ,3:00:50 PM,MOTOR VEHICLE COLLISION - TOWED
19,S KAM HWY&OLIVE; AVE,WAHIAWA,11/8/2016, ,3:00:03 PM,MOTOR VEHICLE COLLISION
20,KUNIA RD&WILIKINA; DR,WAHIAWA,11/8/2016, ,2:58:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
21,94023X PAIWA ST,WAIPAHU,11/8/2016,WAIPAHU DIST PK,2:57:31 PM,MOTOR VEHICLE COLLISION
22,223X KALAKAUA AVE,WAIKIKI,11/8/2016,ROYAL HAWN SC B,2:55:33 PM,MOTOR VEHICLE COLLISION
23,14X H1W FWY,AIEA,11/8/2016,H1W RADFORD PED OP,2:51:53 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
24,92058X MAKAKILO DR,MAKAKILO,11/8/2016,MALAMA MARKET,2:43:17 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
25,52X ALAKAWA ST,KALIHI,11/8/2016,COSTCO ALAKAWA,2:36:12 PM,MOTOR VEHICLE COLLISION
26,144X PALI HWY,DOWNTOWN,11/8/2016,YMCA NUUANU,2:25:31 PM,TRAFFIC INCIDENT - NO COLLISION
27,KAM HWY&PUPUKEA; RD,SUNSET,11/8/2016, ,2:20:21 PM,HAZARDOUS DRIVER
28,34X HAHANI ST,KAILUA,11/8/2016,TARGET KAILUA,2:18:13 PM,HAZARDOUS DRIVER
29,19X H1W FWY,KALIHI,11/8/2016,H1W MIDDLE OFF,2:17:32 PM,STALLED/HAZARDOUS VEHICLE
30,KAPIOLANI BLVD&KONA; IKI ST,HONOLULU,11/8/2016, ,2:15:56 PM,MOTOR VEHICLE COLLISION
31,73X ILIAINA ST,KAILUA,11/8/2016,KALAHEO HS,2:15:21 PM,HAZARDOUS DRIVER
32,61052X KAM HWY,HALEIWA,11/8/2016,CHUNS REEF,2:10:49 PM,HAZARDOUS DRIVER
